977515,0.000676688,2048,ECS,Read
977515,0.000601704,2048,ECS,Read
977515,0.000550732,2048,ECS,Read
977515,0.000548299,2048,ECS,Read
977515,0.000538716,2048,ECS,Read
977515,0.000556386,2048,ECS,Read
977515,0.000515859,2048,ECS,Read
977515,0.000472296,2048,ECS,Read
977515,0.000455469,2048,ECS,Read
977515,0.000536865,2048,ECS,Read
977515,0.009514336,2048,ECS,Write
977515,0.004628055,2048,ECS,Read
977515,0.004621822,2048,ECS,Read
977515,0.002374773,2048,ECS,Read
977515,0.000751756,2048,ECS,Read
977515,0.002249444,2048,ECS,Read
977515,0.009376915,2048,ECS,Write
977515,0.000552179,2048,ECS,Read
977515,0.000419421,2048,ECS,Read
977515,0.006736496,2048,ECS,Read
977515,0.001081734,2048,ECS,Read
977515,0.000859997,2048,ECS,Read
977515,0.000522425,2048,ECS,Read
977515,0.000400643,2048,ECS,Read
977515,0.000409796,2048,ECS,Read
977515,0.000547896,2048,ECS,Read
977515,0.000816087,2048,ECS,Read
977515,0.000506624,2048,ECS,Read
977515,0.000440177,2048,ECS,Read
977515,0.008744883,2048,ECS,Write
977515,0.000726325,2048,ECS,Read
977515,0.004155713,2048,ECS,Read
977515,0.000617681,2048,ECS,Read
977515,0.000527312,2048,ECS,Read
977515,0.000541183,2048,ECS,Read
977515,0.000552481,2048,ECS,Read
977515,0.009561687,2048,ECS,Write
977515,0.000658601,2048,ECS,Read
977515,0.011180871,2048,ECS,Write
977515,0.008632851,2048,ECS,Read
977515,0.011600041,2048,ECS,Write
977515,0.009193397,2048,ECS,Write
977515,0.000635885,2048,ECS,Read
977515,0.000509492,2048,ECS,Read
977515,0.007780087,2048,ECS,Read
977515,0.000592302,2048,ECS,Read
977515,0.000617562,2048,ECS,Read
977515,0.000749449,2048,ECS,Read
977515,0.000608265,2048,ECS,Read
977515,0.000695624,2048,ECS,Read
977515,0.000600808,2048,ECS,Read
977515,0.000895706,2048,ECS,Read
977515,0.000623773,2048,ECS,Read
977515,0.000787141,2048,ECS,Read
977515,0.000617054,2048,ECS,Read
977515,0.007857169,2048,ECS,Write
977515,0.000666474,2048,ECS,Read
977515,0.004348391,2048,ECS,Read
977515,0.001008114,2048,ECS,Read
977515,0.000792885,2048,ECS,Read
977515,0.000611196,2048,ECS,Read
977515,0.000609776,2048,ECS,Read
977515,0.000493642,2048,ECS,Read
977515,0.000485616,2048,ECS,Read
977515,0.000825231,2048,ECS,Read
977515,0.000466235,2048,ECS,Read
977515,0.014993546,2048,ECS,Write
977515,0.004904414,2048,ECS,Read
977515,0.000972281,2048,ECS,Read
977515,0.00059992,2048,ECS,Read
977515,0.000678665,2048,ECS,Read
977515,0.000566211,2048,ECS,Read
977515,0.000468064,2048,ECS,Read
977515,0.000461351,2048,ECS,Read
977515,0.000553542,2048,ECS,Read
977515,0.001513371,2048,ECS,Read
977515,0.000540052,2048,ECS,Read
977515,0.00065482,2048,ECS,Read
977515,0.000562885,2048,ECS,Read
977515,0.001659037,2048,ECS,Read
977515,0.00683711,2048,ECS,Read
977515,0.000581994,2048,ECS,Read
977515,0.000506461,2048,ECS,Read
977515,0.000477016,2048,ECS,Read
977515,0.012771542,2048,ECS,Write
977515,0.000728085,2048,ECS,Read
977515,0.019821075,2048,ECS,Write
977515,0.000800676,2048,ECS,Read
977515,0.000831274,2048,ECS,Read
977515,0.003818204,2048,ECS,Read
982519,0.000869762,2048,ECS,Read
982519,0.000576431,2048,ECS,Read
982519,0.000554519,2048,ECS,Read
982519,0.000474148,2048,ECS,Read
982519,0.000475114,2048,ECS,Read
982519,0.000458889,2048,ECS,Read
982519,0.000465528,2048,ECS,Read
982519,0.000558872,2048,ECS,Read
982519,0.00041718,2048,ECS,Read
982519,0.000419951,2048,ECS,Read
982519,0.000466375,2048,ECS,Read
982519,0.000528962,2048,ECS,Read
982519,0.000443071,2048,ECS,Read
982519,0.000463855,2048,ECS,Read
982519,0.000471158,2048,ECS,Read
982519,0.00962357,2048,ECS,Write
982519,0.002007717,2048,ECS,Read
982519,0.000689844,2048,ECS,Read
982519,0.010116486,2048,ECS,Write
982519,0.004423441,2048,ECS,Read
982519,0.000640892,2048,ECS,Read
982519,0.005187068,2048,ECS,Write
982519,0.000651151,2048,ECS,Read
982519,0.000579586,2048,ECS,Read
982519,0.000538762,2048,ECS,Read
982519,0.000476368,2048,ECS,Read
982519,0.000456303,2048,ECS,Read
982519,0.002111279,2048,ECS,Read
982519,0.000560334,2048,ECS,Read
982519,0.00054347,2048,ECS,Read
982519,0.000461632,2048,ECS,Read
982519,0.000479959,2048,ECS,Read
982519,0.000444839,2048,ECS,Read
982519,0.000515236,2048,ECS,Read
982519,0.00154302,2048,ECS,Read
982519,0.000648305,2048,ECS,Read
982519,0.000448306,2048,ECS,Read
982519,0.000461211,2048,ECS,Read
982519,0.000484347,2048,ECS,Read
982519,0.000496516,2048,ECS,Read
982519,0.000543199,2048,ECS,Read
982519,0.000413522,2048,ECS,Read
982519,0.000440759,2048,ECS,Read
982519,0.000474033,2048,ECS,Read
982519,0.000453942,2048,ECS,Read
982519,0.000424309,2048,ECS,Read
982519,0.000417023,2048,ECS,Read
982519,0.000406082,2048,ECS,Read
982519,0.000450542,2048,ECS,Read
982519,0.000494453,2048,ECS,Read
982519,0.000941781,2048,ECS,Read
982519,0.00126247,2048,ECS,Read
982519,0.00776597,2048,ECS,Write
982519,0.000709186,2048,ECS,Read
982519,0.00070843,2048,ECS,Read
982519,0.000540539,2048,ECS,Read
982519,0.000710377,2048,ECS,Read
982519,0.000624757,2048,ECS,Read
982519,0.008906563,2048,ECS,Write
982519,0.008905255,2048,ECS,Write
982519,0.001601528,2048,ECS,Read
982519,0.000805144,2048,ECS,Read
982519,0.000631357,2048,ECS,Read
982519,0.002946961,2048,ECS,Read
982519,0.000724156,2048,ECS,Read
982519,0.000748067,2048,ECS,Read
982519,0.00061499,2048,ECS,Read
982519,0.000452665,2048,ECS,Read
982519,0.000527217,2048,ECS,Read
982519,0.009093565,2048,ECS,Write
982519,0.00065775,2048,ECS,Read
982519,0.000574875,2048,ECS,Read
982519,0.000494571,2048,ECS,Read
982519,0.000476785,2048,ECS,Read
982519,0.009361203,2048,ECS,Write
982519,0.000951588,2048,ECS,Read
982519,0.000718493,2048,ECS,Read
982519,0.000595659,2048,ECS,Read
982519,0.000535625,2048,ECS,Read
982519,0.00066652,2048,ECS,Read
982519,0.000692081,2048,ECS,Read
982519,0.001516179,2048,ECS,Read
982519,0.008924411,2048,ECS,Write
982519,0.000610851,2048,ECS,Read
982519,0.010455193,2048,ECS,Write
982519,0.00070753,2048,ECS,Read
982519,0.005778641,2048,ECS,Read
982519,0.000702687,2048,ECS,Read
982519,0.000636473,2048,ECS,Read
982519,0.000533662,2048,ECS,Read
982519,0.000522465,2048,ECS,Read
982519,0.000507024,2048,ECS,Read
982519,0.002706591,2048,ECS,Read
982519,0.000470408,2048,ECS,Read
982519,0.000445836,2048,ECS,Read
982519,0.000425303,2048,ECS,Read
982519,0.000427157,2048,ECS,Read
982519,0.004750977,2048,ECS,Read
982519,0.000956212,2048,ECS,Read
982519,0.000691926,2048,ECS,Read
982519,0.000988787,2048,ECS,Read
982519,0.000730855,2048,ECS,Read
982519,0.000508609,2048,ECS,Read
982519,0.000550189,2048,ECS,Read
982519,0.000505905,2048,ECS,Read
982519,0.000494542,2048,ECS,Read
982519,0.00061612,2048,ECS,Read
982519,0.000536214,2048,ECS,Read
982519,0.000534186,2048,ECS,Read
982519,0.000566654,2048,ECS,Read
982519,0.000906652,2048,ECS,Read
982519,0.000830075,2048,ECS,Read
982519,0.000569163,2048,ECS,Read
982519,0.000576468,2048,ECS,Read
982519,0.000659429,2048,ECS,Read
982519,0.000516637,2048,ECS,Read
982519,0.000604323,2048,ECS,Read
982519,0.000685797,2048,ECS,Read
982519,0.000537666,2048,ECS,Read
982519,0.000467368,2048,ECS,Read
982519,0.000700577,2048,ECS,Read
982519,0.000502606,2048,ECS,Read
982519,0.000511567,2048,ECS,Read
982519,0.000443458,2048,ECS,Read
982519,0.000622994,2048,ECS,Read
982519,0.000493062,2048,ECS,Read
982519,0.006513871,2048,ECS,Write
982519,0.012093698,2048,ECS,Write
982519,0.000684187,2048,ECS,Read
982519,0.000604777,2048,ECS,Read
982519,0.000624261,2048,ECS,Read
982519,0.006006496,2048,ECS,Read
982519,0.001643697,2048,ECS,Read
982519,0.000590822,2048,ECS,Read
982519,0.000478602,2048,ECS,Read
982519,0.000529688,2048,ECS,Read
982519,0.000500188,2048,ECS,Read
982519,0.000430216,2048,ECS,Read
982519,0.000543396,2048,ECS,Read
982519,0.001486159,2048,ECS,Read
982519,0.002146944,2048,ECS,Read
982519,0.000688196,2048,ECS,Read
982519,0.000591427,2048,ECS,Read
982519,0.0005406,2048,ECS,Read
982519,0.00064924,2048,ECS,Read
982519,0.000897397,2048,ECS,Read
982519,0.003256685,2048,ECS,Read
982519,0.000981747,2048,ECS,Read
982519,0.000472967,2048,ECS,Read
982519,0.000461102,2048,ECS,Read
982519,0.000864934,2048,ECS,Read
982519,0.00064159,2048,ECS,Read
982519,0.00060485,2048,ECS,Read
982519,0.000583211,2048,ECS,Read
982519,0.010629585,2048,ECS,Write
982519,0.004481228,2048,ECS,Read
982519,0.000605224,2048,ECS,Read
982519,0.000555741,2048,ECS,Read
982519,0.000599762,2048,ECS,Read
982519,0.00861075,2048,ECS,Write
982519,0.005263743,2048,ECS,Read
982519,0.00937559,2048,ECS,Write
982519,0.007310279,2048,ECS,Read
982519,0.00891568,2048,ECS,Write
982519,0.000663778,2048,ECS,Read
982519,0.001103715,2048,ECS,Read
982519,0.002368389,2048,ECS,Read
982519,0.00056844,2048,ECS,Read
982519,0.000385551,2048,ECS,Read
982519,0.000454766,2048,ECS,Read
982519,0.00041293,2048,ECS,Read
982519,0.000408663,2048,ECS,Read
982519,0.000363094,2048,ECS,Read
982519,0.014151775,2048,ECS,Write
982519,0.010107755,2048,ECS,Write
982519,0.000706157,2048,ECS,Read
982519,0.000556345,2048,ECS,Read
982519,0.000638668,2048,ECS,Read
982519,0.002491476,2048,ECS,Read
982519,0.000732098,2048,ECS,Read
982519,0.000456401,2048,ECS,Read
982519,0.000479499,2048,ECS,Read
982519,0.000612147,2048,ECS,Read
982519,0.000442541,2048,ECS,Read
982519,0.000494224,2048,ECS,Read
982519,0.000439713,2048,ECS,Read
982519,0.00049347,2048,ECS,Read
982519,0.000554874,2048,ECS,Read
982519,0.00568575,2048,ECS,Write
982519,0.000592459,2048,ECS,Read
982519,0.000453149,2048,ECS,Read
982519,0.003143225,2048,ECS,Read
982519,0.000614337,2048,ECS,Read
982519,0.000567343,2048,ECS,Read
982519,0.000532018,2048,ECS,Read
982519,0.00050103,2048,ECS,Read
982519,0.000424956,2048,ECS,Read
982519,0.000384982,2048,ECS,Read
982519,0.000415416,2048,ECS,Read
982519,0.000547549,2048,ECS,Read
987523,0.001207632,2048,ECS,Read
987523,0.0007643,2048,ECS,Read
987523,0.034657245,2048,ECS,Read
987523,0.001115786,2048,ECS,Read
987523,0.000586361,2048,ECS,Read
987523,0.000478506,2048,ECS,Read
987523,0.000643503,2048,ECS,Read
987523,0.000532175,2048,ECS,Read
987523,0.000482441,2048,ECS,Read
987523,0.000462099,2048,ECS,Read
987523,0.000511433,2048,ECS,Read
987523,0.009769183,2048,ECS,Write
987523,0.000687954,2048,ECS,Read
987523,0.000486586,2048,ECS,Read
987523,0.005227849,2048,ECS,Read
987523,0.000599906,2048,ECS,Read
987523,0.000536612,2048,ECS,Read
987523,0.000624958,2048,ECS,Read
987523,0.001305394,2048,ECS,Read
987523,0.009854968,2048,ECS,Write
987523,0.004780646,2048,ECS,Read
987523,0.000666811,2048,ECS,Read
987523,0.000590629,2048,ECS,Read
987523,0.000607825,2048,ECS,Read
987523,0.000520406,2048,ECS,Read
987523,0.000513995,2048,ECS,Read
987523,0.000483766,2048,ECS,Read
987523,0.00050655,2048,ECS,Read
987523,0.000499033,2048,ECS,Read
987523,0.000526224,2048,ECS,Read
987523,0.000554186,2048,ECS,Read
987523,0.000426999,2048,ECS,Read
987523,0.000423925,2048,ECS,Read
987523,0.000466641,2048,ECS,Read
987523,0.000731711,2048,ECS,Read
987523,0.000521505,2048,ECS,Read
987523,0.000423529,2048,ECS,Read
987523,0.007086019,2048,ECS,Read
987523,0.000676963,2048,ECS,Read
987523,0.000826439,2048,ECS,Read
987523,0.001538235,2048,ECS,Read
987523,0.000643632,2048,ECS,Read
987523,0.000512096,2048,ECS,Read
987523,0.000492232,2048,ECS,Read
987523,0.000427714,2048,ECS,Read
987523,0.000435741,2048,ECS,Read
987523,0.0162679,2048,ECS,Write
987523,0.002335124,2048,ECS,Read
987523,0.010551683,2048,ECS,Write
987523,0.000613721,2048,ECS,Read
987523,0.000922297,2048,ECS,Read
987523,0.000704643,2048,ECS,Read
987523,0.000903325,2048,ECS,Read
987523,0.000527494,2048,ECS,Read
987523,0.000532926,2048,ECS,Read
987523,0.00051088,2048,ECS,Read
987523,0.000502447,2048,ECS,Read
987523,0.008871913,2048,ECS,Write
987523,0.007559043,2048,ECS,Write
987523,0.000630118,2048,ECS,Read
987523,0.009844613,2048,ECS,Write
987523,0.000652817,2048,ECS,Read
987523,0.006253,2048,ECS,Write
987523,0.004884037,2048,ECS,Read
987523,0.000627322,2048,ECS,Read
987523,0.000601034,2048,ECS,Read
987523,0.000566428,2048,ECS,Read
987523,0.000569414,2048,ECS,Read
987523,0.000893122,2048,ECS,Read
987523,0.000627293,2048,ECS,Read
987523,0.000542621,2048,ECS,Read
987523,0.000556696,2048,ECS,Read
987523,0.008339067,2048,ECS,Write
987523,0.004875826,2048,ECS,Read
987523,0.000847435,2048,ECS,Read
987523,0.000571073,2048,ECS,Read
987523,0.000473105,2048,ECS,Read
987523,0.000484746,2048,ECS,Read
987523,0.000497778,2048,ECS,Read
987523,0.000478712,2048,ECS,Read
987523,0.000449238,2048,ECS,Read
987523,0.000442616,2048,ECS,Read
987523,0.000463465,2048,ECS,Read
987523,0.000456139,2048,ECS,Read
987523,0.000456258,2048,ECS,Read
987523,0.000406049,2048,ECS,Read
987523,0.009101027,2048,ECS,Write
987523,0.014615355,2048,ECS,Write
987523,0.000639856,2048,ECS,Read
987523,0.003942795,2048,ECS,Read
987523,0.000684916,2048,ECS,Read
987523,0.001085553,2048,ECS,Read
987523,0.000604065,2048,ECS,Read
987523,0.000466557,2048,ECS,Read
987523,0.00043908,2048,ECS,Read
987523,0.000490795,2048,ECS,Read
987523,0.000472326,2048,ECS,Read
987523,0.000493254,2048,ECS,Read
987523,0.013110346,2048,ECS,Write
987523,0.000789591,2048,ECS,Read
987523,0.001098628,2048,ECS,Read
987523,0.000561325,2048,ECS,Read
987523,0.000506645,2048,ECS,Read
987523,0.008948181,2048,ECS,Write
987523,0.000763707,2048,ECS,Read
987523,0.006055472,2048,ECS,Read
987523,0.000725819,2048,ECS,Read
987523,0.000643674,2048,ECS,Read
987523,0.000466236,2048,ECS,Read
987523,0.000412306,2048,ECS,Read
987523,0.000430986,2048,ECS,Read
987523,0.000550566,2048,ECS,Read
987523,0.000438875,2048,ECS,Read
987523,0.000369704,2048,ECS,Read
987523,0.000438966,2048,ECS,Read
987523,0.000458118,2048,ECS,Read
987523,0.000464419,2048,ECS,Read
987523,0.000459623,2048,ECS,Read
987523,0.000497467,2048,ECS,Read
987523,0.000423373,2048,ECS,Read
987523,0.000404454,2048,ECS,Read
987523,0.000462344,2048,ECS,Read
987523,0.000459747,2048,ECS,Read
987523,0.000447676,2048,ECS,Read
987523,0.000740841,2048,ECS,Read
987523,0.000489591,2048,ECS,Read
987523,0.000493695,2048,ECS,Read
987523,0.000549659,2048,ECS,Read
987523,0.00059124,2048,ECS,Read
987523,0.000561718,2048,ECS,Read
987523,0.000521916,2048,ECS,Read
987523,0.000423446,2048,ECS,Read
987523,0.000477331,2048,ECS,Read
987523,0.000498233,2048,ECS,Read
987523,0.000422646,2048,ECS,Read
987523,0.000421017,2048,ECS,Read
987523,0.00829651,2048,ECS,Write
987523,0.000754187,2048,ECS,Read
987523,0.000518383,2048,ECS,Read
987523,0.000508142,2048,ECS,Read
987523,0.000564244,2048,ECS,Read
987523,0.000581584,2048,ECS,Read
987523,0.001389723,2048,ECS,Read
987523,0.000524351,2048,ECS,Read
987523,0.000491816,2048,ECS,Read
987523,0.000459472,2048,ECS,Read
987523,0.000481886,2048,ECS,Read
987523,0.000510048,2048,ECS,Read
987523,0.000458726,2048,ECS,Read
987523,0.000435804,2048,ECS,Read
987523,0.000977167,2048,ECS,Read
987523,0.000624449,2048,ECS,Read
987523,0.000589608,2048,ECS,Read
987523,0.000668535,2048,ECS,Read
987523,0.000494982,2048,ECS,Read
987523,0.000462559,2048,ECS,Read
987523,0.000546368,2048,ECS,Read
987523,0.000456801,2048,ECS,Read
987523,0.010046186,2048,ECS,Write
987523,0.001750432,2048,ECS,Read
987523,0.000668306,2048,ECS,Read
987523,0.000567246,2048,ECS,Read
987523,0.001270996,2048,ECS,Read
987523,0.000665882,2048,ECS,Read
987523,0.000599493,2048,ECS,Read
987523,0.000562616,2048,ECS,Read
987523,0.006058151,2048,ECS,Write
987523,0.000618796,2048,ECS,Read
987523,0.000501805,2048,ECS,Read
987523,0.0036101,2048,ECS,Read
987523,0.000557584,2048,ECS,Read
987523,0.008294998,2048,ECS,Write
987523,0.009746963,2048,ECS,Write
987523,0.008996313,2048,ECS,Write
987523,0.000956178,2048,ECS,Read
987523,0.00344883,2048,ECS,Read
987523,0.028296644,2048,ECS,Read
987523,0.000712773,2048,ECS,Read
987523,0.000538686,2048,ECS,Read
987523,0.000744524,2048,ECS,Read
987523,0.000579359,2048,ECS,Read
987523,0.000574534,2048,ECS,Read
987523,0.000500554,2048,ECS,Read
987523,0.000544441,2048,ECS,Read
987523,0.000476412,2048,ECS,Read
987523,0.000434888,2048,ECS,Read
987523,0.000490968,2048,ECS,Read
987523,0.000432942,2048,ECS,Read
987523,0.000447171,2048,ECS,Read
987523,0.000529422,2048,ECS,Read
987523,0.000502503,2048,ECS,Read
987523,0.000439686,2048,ECS,Read
987523,0.000466336,2048,ECS,Read
987523,0.000449104,2048,ECS,Read
987523,0.000501578,2048,ECS,Read
987523,0.000476733,2048,ECS,Read
987523,0.000427914,2048,ECS,Read
987523,0.000404799,2048,ECS,Read
987523,0.000452479,2048,ECS,Read
987523,0.000541137,2048,ECS,Read
992529,0.01051165,2048,ECS,Write
992529,0.006485167,2048,ECS,Read
992529,0.000733849,2048,ECS,Read
992529,0.008562134,2048,ECS,Write
992529,0.026888114,2048,ECS,Read
992529,0.000751855,2048,ECS,Read
992529,0.000644156,2048,ECS,Read
992529,0.000592543,2048,ECS,Read
992529,0.009214888,2048,ECS,Write
992529,0.005365851,2048,ECS,Write
992529,0.021589043,2048,ECS,Read
992529,0.000681082,2048,ECS,Read
992529,0.000510507,2048,ECS,Read
992529,0.000524488,2048,ECS,Read
992529,0.000433215,2048,ECS,Read
992529,0.000550616,2048,ECS,Read
992529,0.007873097,2048,ECS,Write
992529,0.004625744,2048,ECS,Read
992529,0.009528905,2048,ECS,Write
992529,0.004938047,2048,ECS,Read
992529,0.000738129,2048,ECS,Read
992529,0.000501089,2048,ECS,Read
992529,0.000483194,2048,ECS,Read
992529,0.000530092,2048,ECS,Read
992529,0.008473725,2048,ECS,Write
992529,0.011966638,2048,ECS,Write
992529,0.000595998,2048,ECS,Read
992529,0.005572011,2048,ECS,Read
992529,0.000622669,2048,ECS,Read
992529,0.000572798,2048,ECS,Read
992529,0.000487421,2048,ECS,Read
992529,0.00847717,2048,ECS,Write
992529,0.00065674,2048,ECS,Read
992529,0.000537618,2048,ECS,Read
992529,0.003059109,2048,ECS,Read
992529,0.00054816,2048,ECS,Read
992529,0.000463826,2048,ECS,Read
992529,0.000477625,2048,ECS,Read
992529,0.000440176,2048,ECS,Read
992529,0.000468821,2048,ECS,Read
992529,0.000429546,2048,ECS,Read
992529,0.000469091,2048,ECS,Read
992529,0.000543371,2048,ECS,Read
992529,0.000493248,2048,ECS,Read
992529,0.000450745,2048,ECS,Read
992529,0.000446048,2048,ECS,Read
992529,0.000430947,2048,ECS,Read
992529,0.000455848,2048,ECS,Read
992529,0.000548293,2048,ECS,Read
992529,0.000471302,2048,ECS,Read
992529,0.000838484,2048,ECS,Read
992529,0.000677037,2048,ECS,Read
992529,0.000477306,2048,ECS,Read
992529,0.000507064,2048,ECS,Read
992529,0.000563661,2048,ECS,Read
992529,0.000465898,2048,ECS,Read
992529,0.000495709,2048,ECS,Read
992529,0.000690438,2048,ECS,Read
992529,0.000577982,2048,ECS,Read
992529,0.00043943,2048,ECS,Read
992529,0.008583996,2048,ECS,Write
992529,0.00067655,2048,ECS,Read
992529,0.000577501,2048,ECS,Read
992529,0.000522722,2048,ECS,Read
992529,0.000445825,2048,ECS,Read
992529,0.00044462,2048,ECS,Read
992529,0.000498649,2048,ECS,Read
992529,0.000538808,2048,ECS,Read
992529,0.000595387,2048,ECS,Read
992529,0.000512878,2048,ECS,Read
992529,0.000468769,2048,ECS,Read
992529,0.000513186,2048,ECS,Read
992529,0.00049775,2048,ECS,Read
992529,0.000453435,2048,ECS,Read
992529,0.000486657,2048,ECS,Read
992529,0.000475164,2048,ECS,Read
992529,0.000468223,2048,ECS,Read
992529,0.000493647,2048,ECS,Read
992529,0.012745409,2048,ECS,Write
992529,0.002991342,2048,ECS,Read
992529,0.000638354,2048,ECS,Read
992529,0.000585208,2048,ECS,Read
992529,0.000516126,2048,ECS,Read
992529,0.000515242,2048,ECS,Read
992529,0.000587847,2048,ECS,Read
992529,0.000503843,2048,ECS,Read
992529,0.006117806,2048,ECS,Write
992529,0.001144313,2048,ECS,Read
992529,0.000575153,2048,ECS,Read
992529,0.00082252,2048,ECS,Read
992529,0.000412846,2048,ECS,Read
992529,0.000611757,2048,ECS,Read
992529,0.008134962,2048,ECS,Write
992529,0.004990344,2048,ECS,Read
992529,0.000649983,2048,ECS,Read
992529,0.012563846,2048,ECS,Write
992529,0.005880497,2048,ECS,Read
992529,0.000791402,2048,ECS,Read
992529,0.000629588,2048,ECS,Read
992529,0.002100188,2048,ECS,Read
992529,0.009173751,2048,ECS,Write
992529,0.012950914,2048,ECS,Write
992529,0.000687081,2048,ECS,Read
992529,0.000828014,2048,ECS,Read
992529,0.000536737,2048,ECS,Read
992529,0.000522039,2048,ECS,Read
992529,0.002416244,2048,ECS,Read
992529,0.001705089,2048,ECS,Read
992529,0.000719237,2048,ECS,Read
992529,0.000474583,2048,ECS,Read
992529,0.00040567,2048,ECS,Read
992529,0.000482118,2048,ECS,Read
992529,0.008227883,2048,ECS,Write
992529,0.000598342,2048,ECS,Read
992529,0.000708706,2048,ECS,Read
992529,0.000503373,2048,ECS,Read
992529,0.000480131,2048,ECS,Read
992529,0.000498849,2048,ECS,Read
992529,0.00041597,2048,ECS,Read
992529,0.000410871,2048,ECS,Read
992529,0.000409525,2048,ECS,Read
992529,0.000759285,2048,ECS,Read
992529,0.000446352,2048,ECS,Read
992529,0.000409032,2048,ECS,Read
992529,0.000434262,2048,ECS,Read
992529,0.007809046,2048,ECS,Write
992529,0.000688186,2048,ECS,Read
992529,0.001606388,2048,ECS,Read
992529,0.000579894,2048,ECS,Read
992529,0.010505409,2048,ECS,Write
992529,0.010776613,2048,ECS,Write
992529,0.000666057,2048,ECS,Read
992529,0.001978755,2048,ECS,Read
992529,0.014239193,2048,ECS,Read
992529,0.006946012,2048,ECS,Read
992529,0.000856546,2048,ECS,Read
992529,0.000619753,2048,ECS,Read
992529,0.000588996,2048,ECS,Read
992529,0.000749716,2048,ECS,Read
992529,0.000551439,2048,ECS,Read
992529,0.00046272,2048,ECS,Read
992529,0.008256059,2048,ECS,Write
992529,0.004412432,2048,ECS,Read
992529,0.000737909,2048,ECS,Read
992529,0.000581647,2048,ECS,Read
992529,0.000579035,2048,ECS,Read
992529,0.000586588,2048,ECS,Read
992529,0.009282419,2048,ECS,Write
992529,0.000684295,2048,ECS,Read
992529,0.009249937,2048,ECS,Write
992529,0.010745971,2048,ECS,Write
992529,0.003222539,2048,ECS,Read
992529,0.000780037,2048,ECS,Read
992529,0.000611606,2048,ECS,Read
992529,0.009190698,2048,ECS,Write
992529,0.000728206,2048,ECS,Read
992529,0.003972265,2048,ECS,Read
992529,0.000691916,2048,ECS,Read
992529,0.00057101,2048,ECS,Read
992529,0.009192376,2048,ECS,Write
992529,0.000725096,2048,ECS,Read
992529,0.000520801,2048,ECS,Read
992529,0.003065996,2048,ECS,Read
992529,0.000536708,2048,ECS,Read
992529,0.000498433,2048,ECS,Read
992529,0.000510885,2048,ECS,Read
992529,0.010550034,2048,ECS,Write
992529,0.00064567,2048,ECS,Read
992529,0.000628616,2048,ECS,Read
992529,0.000634046,2048,ECS,Read
992529,0.002297695,2048,ECS,Read
992529,0.000576489,2048,ECS,Read
992529,0.000507613,2048,ECS,Read
992529,0.000477287,2048,ECS,Read
992529,0.000488885,2048,ECS,Read
992529,0.000441067,2048,ECS,Read
992529,0.000485245,2048,ECS,Read
992529,0.000518579,2048,ECS,Read
992529,0.000451516,2048,ECS,Read
992529,0.000603564,2048,ECS,Read
992529,0.000501439,2048,ECS,Read
992529,0.000501506,2048,ECS,Read
992529,0.000431203,2048,ECS,Read
992529,0.000711349,2048,ECS,Read
992529,0.000435379,2048,ECS,Read
992529,0.000466022,2048,ECS,Read
992529,0.000481382,2048,ECS,Read
992529,0.00044033,2048,ECS,Read
992529,0.000394684,2048,ECS,Read
992529,0.000526967,2048,ECS,Read
992529,0.000517696,2048,ECS,Read
992529,0.000516036,2048,ECS,Read
992529,0.000532905,2048,ECS,Read
992529,0.000552457,2048,ECS,Read
992529,0.002029119,2048,ECS,Read
992529,0.000479522,2048,ECS,Read
992529,0.000457091,2048,ECS,Read
992529,0.000501341,2048,ECS,Read
992529,0.000515288,2048,ECS,Read
992529,0.005671404,2048,ECS,Write
997540,0.001526311,2048,ECS,Read
997540,0.000762815,2048,ECS,Read
997540,0.00066915,2048,ECS,Read
997540,0.01011816,2048,ECS,Read
997540,0.000944025,2048,ECS,Read
997540,0.029793722,2048,ECS,Read
997540,0.000497811,2048,ECS,Read
997540,0.009700229,2048,ECS,Write
997540,0.005614585,2048,ECS,Read
997540,0.001777933,2048,ECS,Read
997540,0.00057526,2048,ECS,Read
997540,0.001486603,2048,ECS,Read
997540,0.000567842,2048,ECS,Read
997540,0.000541504,2048,ECS,Read
997540,0.000548242,2048,ECS,Read
997540,0.000467869,2048,ECS,Read
997540,0.000467113,2048,ECS,Read
997540,0.000559773,2048,ECS,Read
997540,0.000618091,2048,ECS,Read
997540,0.000528088,2048,ECS,Read
997540,0.000639722,2048,ECS,Read
997540,0.000409903,2048,ECS,Read
997540,0.000494689,2048,ECS,Read
997540,0.000413523,2048,ECS,Read
997540,0.000857231,2048,ECS,Read
997540,0.00040091,2048,ECS,Read
997540,0.000363902,2048,ECS,Read
997540,0.000404102,2048,ECS,Read
997540,0.000491816,2048,ECS,Read
997540,0.000827578,2048,ECS,Read
997540,0.000488888,2048,ECS,Read
997540,0.010223775,2048,ECS,Write
997540,0.004658181,2048,ECS,Read
997540,0.009119597,2048,ECS,Write
997540,0.004433251,2048,ECS,Read
997540,0.00062335,2048,ECS,Read
997540,0.000623343,2048,ECS,Read
997540,0.000588554,2048,ECS,Read
997540,0.000636259,2048,ECS,Read
997540,0.000528389,2048,ECS,Read
997540,0.00047666,2048,ECS,Read
997540,0.000470076,2048,ECS,Read
997540,0.000531909,2048,ECS,Read
997540,0.000460589,2048,ECS,Read
997540,0.000466924,2048,ECS,Read
997540,0.000431758,2048,ECS,Read
